name,description
Allieum Energy,"revolutionizing electricity procurement for utilities, brokers, suppliers, and businesses"
"Healthmob, Inc.","healthmob develops private-label, remote mobile health monitoring applications focused on performance, wellness, and chronic conditions."
Intelligent.ly,"intelligent.ly creates hands-on, interactive leadership development experiences that help people build their skills and networks."
WAOU,my platform will bridge the gap between social change and analytics.
"BlazeFund, Inc.","blazefund equity crowd funding brings together 3 groups - entrepreneurs (with a focus on professors), crowd investors, and institutions"
GROWTECH INC. (MA),"proprietary smart photosynthesis imaging system diagnoses unseen stress/disease in real-time, increases yield/revenue for any high-value field & greenhouse crop"
Jola Venture_Northeastern University,"jv is cameroon’s premier agricultural platform  provides:  1. technologies, 2. capacity building and 3. access to markets to local producers"
Mobinett Interactive,"experts in strategy, design and development deliver quality, scalable solutions on all major platforms (ios,android,web/html5,java/j2ee,php,javascript,.net)."
SurgiBox,"surgibox is the operating room in a backpack system that makes surgery safer, anytime, anywhere."
Atlas5D,clinical-grade measurements in the home
HereNow Systems,herenow improves the spectator experience and operational efficiency of racing sports.
ENB Therapeutics,enb is developing a novel compound that blocks the endothelin-1b receptor to address widespread drug resistance and brain metastases in melanoma patients.
"String Enterprises, Inc.",string is first to market in the auto industry to offer dealers a saas business intelligence and analytics platform to drive more sales.
Allieum Energy,"revolutionizing electricity procurement for utilities, brokers, suppliers, and businesses"
Shelterous.com,"now passengers have a space to give their flight feedback, to improve airline service and to make the consumer purchase process easier."
OptoGlo Inc.,one way illumination allows one side of a transparent surface to display brightly illuminated imagery while the other side remains transparent.
YonSel Corp,investment with purpose.  yonsel will sell goods and services at affordable prices while providing high profit margin for our investors.
ParaWare LLC,"don’t outrun your shoes! the mino automatically tracks your running shoes, telling you when they're worn out so you don’t get hurt."
"Designs On Fitness,Inc","natural  choc  drink  tastes great w/  water , chilled black coffee/tea   for women & men for slimming , greater energy & long-term health"
MY TrueCloud,"only 2-factor authentication collaboration suite to deliver the true mobile office on any mobile device,  on any platform and from anywhere."
Soofa,"soofa started at mit and spun out to build dynamic, beautifully designed, human-centered infrastructure for cities to communicate with and engage citizens."
SelfRx/Insulin Nation,insulin nation covers the technology and science of diabetes therapy for the 6.5 million people in the us who take insulin.
Soksemo,developing the next generation of context-aware mobile applications
Wizio,wizio is the first apartment search platform with exclusively virtual reality content.
Sky 8 Shrimp Farm LLC.,"shrimp is the most popular consumed seafood in the us and we will raise shrimp under the sustainable seafood methods, organically."
